# DATA
# Dataset_name                       Unit(lumi:1,event:0)   Total_units   Number_of_jobs   Run_selection                                                       Lumi_mask       Scheduler   Use_server   DBS_instance    User_remote_dir   PyCfg_parameters (optional)
/QCD_Pt-15to20_MuEnrichedPt5_TuneZ2star_8TeV_pythia6/Summer12_DR53X-PU_S10_START53_V7A-v2/AODSIM                         0            -1               15               -           -   remoteGlidein            0              -    CMSSW_5_3_9/MC   runSubJets=True producePtRelTemplate=False runOnData=False mcGlobalTag=START53_V7G wantSummary=True
/QCD_Pt-20to30_MuEnrichedPt5_TuneZ2star_8TeV_pythia6/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM                         0            -1               85               -           -   remoteGlidein            0              -    CMSSW_5_3_9/MC   runSubJets=True producePtRelTemplate=False runOnData=False mcGlobalTag=START53_V7G wantSummary=True
/QCD_Pt-30to50_MuEnrichedPt5_TuneZ2star_8TeV_pythia6/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM                         0            -1               95               -           -   remoteGlidein            0              -    CMSSW_5_3_9/MC   runSubJets=True producePtRelTemplate=False runOnData=False mcGlobalTag=START53_V7G wantSummary=True
/QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_8TeV_pythia6/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM                         0            -1              100               -           -   remoteGlidein            0              -    CMSSW_5_3_9/MC   runSubJets=True producePtRelTemplate=False runOnData=False mcGlobalTag=START53_V7G wantSummary=True
/QCD_Pt-80to120_MuEnrichedPt5_TuneZ2star_8TeV_pythia6/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM                        0            -1               90               -           -   remoteGlidein            0              -    CMSSW_5_3_9/MC   runSubJets=True producePtRelTemplate=False runOnData=False mcGlobalTag=START53_V7G wantSummary=True
/QCD_Pt-120to170_MuEnrichedPt5_TuneZ2star_8TeV_pythia6/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM                       0            -1               85               -           -   remoteGlidein            0              -    CMSSW_5_3_9/MC   runSubJets=True producePtRelTemplate=False runOnData=False mcGlobalTag=START53_V7G wantSummary=True
/QCD_Pt-170to300_MuEnrichedPt5_TuneZ2star_8TeV_pythia6/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM                       0            -1               75               -           -   remoteGlidein            0              -    CMSSW_5_3_9/MC   runSubJets=True producePtRelTemplate=False runOnData=False mcGlobalTag=START53_V7G wantSummary=True
/QCD_Pt-300to470_MuEnrichedPt5_TuneZ2star_8TeV_pythia6/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM                       0            -1               80               -           -   remoteGlidein            0              -    CMSSW_5_3_9/MC   runSubJets=True producePtRelTemplate=False runOnData=False mcGlobalTag=START53_V7G wantSummary=True
/QCD_Pt-470to600_MuEnrichedPt5_TuneZ2star_8TeV_pythia6/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM                       0            -1               40               -           -   remoteGlidein            0              -    CMSSW_5_3_9/MC   runSubJets=True producePtRelTemplate=False runOnData=False mcGlobalTag=START53_V7G wantSummary=True
/QCD_Pt-600to800_MuEnrichedPt5_TuneZ2star_8TeV_pythia6/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM                       0            -1               40               -           -   remoteGlidein            0              -    CMSSW_5_3_9/MC   runSubJets=True producePtRelTemplate=False runOnData=False mcGlobalTag=START53_V7G wantSummary=True
/QCD_Pt-800to1000_MuEnrichedPt5_TuneZ2star_8TeV_pythia6/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM                      0            -1               40               -           -   remoteGlidein            0              -    CMSSW_5_3_9/MC   runSubJets=True producePtRelTemplate=False runOnData=False mcGlobalTag=START53_V7G wantSummary=True
/QCD_Pt-1000_MuEnrichedPt5_TuneZ2star_8TeV_pythia6/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM                           0            -1               40               -           -   remoteGlidein            0              -    CMSSW_5_3_9/MC   runSubJets=True producePtRelTemplate=False runOnData=False mcGlobalTag=START53_V7G wantSummary=True

/QCD_Pt-15to30_TuneZ2star_8TeV_pythia6/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM                                       0            -1              100               -           -   remoteGlidein            0              -    CMSSW_5_3_9/MC   runSubJets=True producePtRelTemplate=True runOnData=False mcGlobalTag=START53_V7G wantSummary=True
/QCD_Pt-30to50_TuneZ2star_8TeV_pythia6/Summer12_DR53X-PU_S10_START53_V7A-v2/AODSIM                                       0            -1               60               -           -          condor            0              -    CMSSW_5_3_9/MC   runSubJets=True producePtRelTemplate=True runOnData=False mcGlobalTag=START53_V7G wantSummary=True
/QCD_Pt-50to80_TuneZ2star_8TeV_pythia6/Summer12_DR53X-PU_S10_START53_V7A-v2/AODSIM                                       0            -1               60               -           -   remoteGlidein            0              -    CMSSW_5_3_9/MC   runSubJets=True producePtRelTemplate=True runOnData=False mcGlobalTag=START53_V7G wantSummary=True
/QCD_Pt-80to120_TuneZ2star_8TeV_pythia6/Summer12_DR53X-PU_S10_START53_V7A-v3/AODSIM                                      0            -1               60               -           -   remoteGlidein            0              -    CMSSW_5_3_9/MC   runSubJets=True producePtRelTemplate=True runOnData=False mcGlobalTag=START53_V7G wantSummary=True
/QCD_Pt-120to170_TuneZ2star_8TeV_pythia6/Summer12_DR53X-PU_S10_START53_V7A-v3/AODSIM                                     0            -1               60               -           -          condor            0              -    CMSSW_5_3_9/MC   runSubJets=True producePtRelTemplate=True runOnData=False mcGlobalTag=START53_V7G wantSummary=True
/QCD_Pt-170to300_TuneZ2star_8TeV_pythia6/Summer12_DR53X-PU_S10_START53_V7A-v2/AODSIM                                     0            -1               60               -           -          condor            0              -    CMSSW_5_3_9/MC   runSubJets=True producePtRelTemplate=True runOnData=False mcGlobalTag=START53_V7G wantSummary=True
/QCD_Pt-300to470_TuneZ2star_8TeV_pythia6/Summer12_DR53X-PU_S10_START53_V7A-v2/AODSIM                                     0            -1               60               -           -          condor            0              -    CMSSW_5_3_9/MC   runSubJets=True producePtRelTemplate=True runOnData=False mcGlobalTag=START53_V7G wantSummary=True
/QCD_Pt-470to600_TuneZ2star_8TeV_pythia6/Summer12_DR53X-PU_S10_START53_V7A-v2/AODSIM                                     0            -1               40               -           -          condor            0              -    CMSSW_5_3_9/MC   runSubJets=True producePtRelTemplate=True runOnData=False mcGlobalTag=START53_V7G wantSummary=True
/QCD_Pt-600to800_TuneZ2star_8TeV_pythia6/Summer12_DR53X-PU_S10_START53_V7A-v2/AODSIM                                     0            -1               40               -           -          condor            0              -    CMSSW_5_3_9/MC   runSubJets=True producePtRelTemplate=True runOnData=False mcGlobalTag=START53_V7G wantSummary=True
/QCD_Pt-800to1000_TuneZ2star_8TeV_pythia6/Summer12_DR53X-PU_S10_START53_V7A-v2/AODSIM                                    0            -1               40               -           -          condor            0              -    CMSSW_5_3_9/MC   runSubJets=True producePtRelTemplate=True runOnData=False mcGlobalTag=START53_V7G wantSummary=True
/QCD_Pt-1000to1400_TuneZ2star_8TeV_pythia6/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM                                   0            -1               20               -           -          condor            0              -    CMSSW_5_3_9/MC   runSubJets=True producePtRelTemplate=True runOnData=False mcGlobalTag=START53_V7G wantSummary=True
/QCD_Pt-1400to1800_TuneZ2star_8TeV_pythia6/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM                                   0            -1               20               -           -          condor            0              -    CMSSW_5_3_9/MC   runSubJets=True producePtRelTemplate=True runOnData=False mcGlobalTag=START53_V7G wantSummary=True
/QCD_Pt-1800_TuneZ2star_8TeV_pythia6/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM                                         0            -1               10               -           -          condor            0              -    CMSSW_5_3_9/MC   runSubJets=True producePtRelTemplate=True runOnData=False mcGlobalTag=START53_V7G wantSummary=True
